scraped_city,state,facility,operator,street,zip_code,city_in_desc
New York,NY,Blue Hill Plaza,Blue Hill Data Services,2 Blue Hill Plaza,10965,Pearl River
New York,NY,Metanet Chelsea,"Metanet, Inc.",85 10th Ave,10011,New York
New York,NY,Arbinet 75 Broad St,Arbinet,75 Broad St.,10004,New York
New York,NY,365 Data Centers - Long Island,365 Data Centers,500 Commack Road,j11725,Commack
New York,NY,The Starrett-Lehigh Building,Windstream,601 W 26th Street,10001,New York
New York,NY,Frontline Data Services Orangeburg,Frontline Data Services,100 Dutch Hill Rd,10962,Orangeburg
New York,NY,Colocation America NYDC1,Colocation America,60 Hudson Street,10013,New York
New York,NY,EXA DC New York,EXA Infrastructure,60 Hudson Street,10013,New York
New York,NY,Colocation America NYDC2,Colocation America,111 8th Avenue,10011,New York
New York,NY,Crown Castle New York - 60 Hudson St,CROWN CASTLE,60 Hudson St,10013,New York
New York,NY,Lumen New York 1,Lumen,111 8th Avenue,10011,New York
New York,NY,TeliaSonera NYKEC,Telia Company,111 8th Avenue,10011,New York
New York,NY,AT&T New York,AT&T,811 10th Avenue,10019,New York
New York,NY,32 Avenue of the Americas,Rudin Management Company,32 Avenue of the Americas (6th Ave),10019,New York
New York,NY,AT&T Secaucus,AT&T,15 Enterprise Ave N,07094,Secaucus
New York,NY,New York Connect Data Center,"New York Connect.Net, Ltd.",111 8th Avenue,10011,New York
New York,NY,NaviSite New York,"NaviSite, Inc.",395 Hudson St,10014,New York
New York,NY,LG Networks NYC Node,Lumen,150 Varick Street,10012,New York
New York,NY,Tata Communications New York,Tata Communications,32 6th Ave,10013,New York
New York,NY,TELEHOUSE Briad Financial Center,Telehouse America,33 Whitehall Street,10004,New York
New York,NY,Metanet New York,"Metanet, Inc.",111 8th Avenue,10011,New York
New York,NY,60 Hudson Street (JFK12),Digital Realty,60 Hudson Street,10013,New York
New York,NY,32 Avenue of the Americas (JFK13),Digital Realty,32 Avenue of the Americas (6th Ave),10013,New York
New York,NY,111 Eight Avenue (JFK10),Digital Realty,111 8th Avenue,10011,New York
New York,NY,701 Union Boulevard (EWR15),Digital Realty,701 Union Blvd,07512,Totowa
New York,NY,N/A,N/A,N/A,N/A,N/A
New York,NY,703 Union Boulevard (EWR16),Digital Realty,703 Union Blvd,07512,Totowa
New York,NY,Hivelocity - New York 1,Hivelocity,7 Teleport Drive,10311,Staten Island
New York,NY,NYI - QTD1,QTD Systems,60 Hudson Street,10013,New York
New York,NY,SDC Manhattan,Sabey Data Center Properties LLC,375 Pearl St,10038,New York
New York,NY,DataBank LGA1 - Downtown New York City,DataBank,60 Hudson St,10013,New York
New York,NY,Opti9 NY1,Opti9 Technology,501 Franklin Ave,11530,Garden City
New York,NY,325 Hudson,325 Hudson,325 Hudson,10013,New York
New York,NY,1 Ramland,1547 Critical Systems Realty,1 Ramland Rd,10962,Orangeburg
New York,NY,TELEHOUSE New York Chelsea,Telehouse America,85 10th Avenue,10011,New York
New York,NY,TELEHOUSE New York Teleport,Telehouse America,7 Teleport Drive,10311,New York
New York,NY,Hudson InterXchange,Hudson InterXchange,60 Hudson Street,10013,New York
New York,NY,365 Data Centers - New York 2,365 Data Centers,325 Hudson St,10013,New York
New York,NY,DataBank LGA2 - Downtown New York City,DataBank,111 8th Ave,10011,Manhattan
New York,NY,NYI - New York,QTD Systems,100 William Street,10038,New York
New York,NY,Crown Castle New York (NY1),CROWN CASTLE,111 8th Ave,10011,New York City
New York,NY,Cogent Data Center - New York,"Cogent Communications, Inc.",25 Broadway,10004,New York
New York,NY,CoreSite Secaucus (NY2),CoreSite,2 Emerson Ln,07094,Secaucus
New York,NY,Delimiter Commack Data Center,Delimiter Corp,500 Commack Road,NY11725,Commack
New York,NY,H5 Data Centers New York,H5 Data Centers,325 Hudson St,10013,New York
New York,NY,Equinix NY9,Equinix,111 8th Avenue,10011,New York
New York,NY,DataBank Orangeburg Campus,DataBank,2000 Corporate Dr,10962,Orangeburg
New York,NY,Epsilon Global Hubs - New York,Epsilon,60 Hudson Street,10013,New York
New York,NY,Dataverge NY,DataVerge,882 3rd Ave,11232,Brooklyn
New York,NY,111 Eight Avenue,Google,111 8th Avenue,10011,New York
New York,NY,365 Data Centers - New York 3,365 Data Centers,121 Varick St.,10013,New York
New York,NY,Lunavi Orangeburg,Lunavi,1 Ramland Rd,10962,Orangeburg
New York,NY,Speedcast NY,Speedcast International Ltd.,45 Oser Avenue,11788,Hauppauge
New York,NY,ColoHouse New York,ColoHouse,1 Ramland Road,10962,Orangeburg
New York,NY,DataBank LGA3 - Orangeburg,DataBank,2000 Corporate Dr,10962,Orangeburg
New York,NY,NewBridge Brooklyn,NewBridge,927 McDonald Ave,11218,Brooklyn
New York,NY,DataBank LGA4 - Orangeburg,DataBank,2000 Corporate Dr,10962,Orangeburg
New York,NY,CoreSite New York (NY1),CoreSite,32 Avenue of the Americas,10013,New York
New York,NY,75 Broad Street,JEMB Realty Inc.,75 Broad Street,10004,New York
New York,NY,Evocative JFK2,Evocative Data Centers,480 N Bedford Rd,10514,Chappaqua
New York,NY,Cogent Data Center - Hackensack,"Cogent Communications, Inc.",280 State St,07601,Hackensack
New York,NY,365 Data Centers - New York 1,365 Data Centers,65 Broadway,10006,New York
New York,NY,Lumen New York 2,Lumen,601 W 26th,10001,New York
New York,NY,60 Hudson Street,Colliers International,60 Hudson Street,10013,New York
New York,NY,121 Varick St,121 Varick Street Corp.,121 Varick St,10013,New York
New York,NY,Sentinel NY-1,Sentinel Datacenters,155 Corporate Dr,10962,Orangeburg
New York,NY,Metanet Staten Island,"Metanet, Inc.",7 Teleport Dr,10311,Staten Island
New York,NY,Colocation America NYDC3,Colocation America,11 Skyline Dr,10532,Hawthorne
New York,NY,365 Data Centers - New York 4,365 Data Centers,32 6th ave,10013,New York
New York,NY,CherryRoad NYC3,CherryRoad Technologies,375 Pearl Street,10038,Manhattan
New York,NY,Centersquare - New York EWR3-B,Csquare,365 S Randolphville,08854,Piscataway
New York,NY,Blue Hill Plaza,Blue Hill Data Services,2 Blue Hill Plaza,10965,Pearl River
New York,NY,Metanet Chelsea,"Metanet, Inc.",85 10th Ave,10011,New York
New York,NY,Arbinet 75 Broad St,Arbinet,75 Broad St.,10004,New York
New York,NY,365 Data Centers - Long Island,365 Data Centers,500 Commack Road,j11725,Commack
New York,NY,The Starrett-Lehigh Building,Windstream,601 W 26th Street,10001,New York
New York,NY,Frontline Data Services Orangeburg,Frontline Data Services,100 Dutch Hill Rd,10962,Orangeburg
New York,NY,Colocation America NYDC1,Colocation America,60 Hudson Street,10013,New York
New York,NY,EXA DC New York,EXA Infrastructure,60 Hudson Street,10013,New York
New York,NY,Colocation America NYDC2,Colocation America,111 8th Avenue,10011,New York
New York,NY,Crown Castle New York - 60 Hudson St,CROWN CASTLE,60 Hudson St,10013,New York
New York,NY,Lumen New York 1,Lumen,111 8th Avenue,10011,New York
New York,NY,TeliaSonera NYKEC,Telia Company,111 8th Avenue,10011,New York
New York,NY,AT&T New York,AT&T,811 10th Avenue,10019,New York
New York,NY,32 Avenue of the Americas,Rudin Management Company,32 Avenue of the Americas (6th Ave),10019,New York
New York,NY,AT&T Secaucus,AT&T,15 Enterprise Ave N,07094,Secaucus
New York,NY,New York Connect Data Center,"New York Connect.Net, Ltd.",111 8th Avenue,10011,New York
New York,NY,NaviSite New York,"NaviSite, Inc.",395 Hudson St,10014,New York
New York,NY,LG Networks NYC Node,Lumen,150 Varick Street,10012,New York
New York,NY,Tata Communications New York,Tata Communications,32 6th Ave,10013,New York
New York,NY,TELEHOUSE Briad Financial Center,Telehouse America,33 Whitehall Street,10004,New York
New York,NY,Metanet New York,"Metanet, Inc.",111 8th Avenue,10011,New York
New York,NY,N/A,N/A,N/A,N/A,N/A
Los Angeles,CA,N/A,N/A,N/A,N/A,N/A
Los Angeles,CA,600 West 7th Street (LAX10),Digital Realty,600 West 7th Street,90017,Los Angeles
Los Angeles,CA,2260 E El Segundo Blvd (LAX12),Digital Realty,2260 East El Segundo Boulevard,90245,El Segundo
Los Angeles,CA,Hivelocity - Los Angeles 2,Hivelocity,600 W. 7th St,90017,Los Angeles
Los Angeles,CA,Hivelocity - Los Angeles 1,Hivelocity,624 S Grand Ave,90017,Los Angeles
Los Angeles,CA,4400 Pacific Blvd,Digital Realty,4400 Pacific Blvd,90058,Vernon
Los Angeles,CA,Centersquare - Los Angeles LAX5-A,Csquare,2681 Kelvin Ave,92614,Irvine
Los Angeles,CA,Serverfarm Los Angeles Data Center LAX1,Serverfarm,444 North Nash Street,90245,El Segundo
Los Angeles,CA,Prime Los Angeles,Prime Data Centers,4701 S Santa Fe Ave,90058,Vernon
Los Angeles,CA,Colocation America LADC3,Colocation America,600 W. 7th St,90017,Los Angeles
Los Angeles,CA,West 7 Center,Rising Realty Partners,1200 West 7th Street,90017,Los Angeles
Los Angeles,CA,One Wilshire,GI Property Management,624 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,Equinix LA2,Equinix,818 W 7th Street,90017,Los Angeles
Los Angeles,CA,Cogent Data Center - Los Angeles,"Cogent Communications, Inc.",530 W 6th St,90017,Los Angeles
Los Angeles,CA,Cogent Data Center - Pasadena,"Cogent Communications, Inc.",2947  Bradley Street,91107,Pasadena
Los Angeles,CA,DataBank LAX1 - Los Angeles One Wilshire,DataBank,624 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,Colocation America LADC4,Colocation America,530 W. 6th St,90017,Los Angeles
Los Angeles,CA,Converge Technology Solutions Data Center,Converge Technology Solutions,30077 Agoura Ct,91301,Agoura Hills
Los Angeles,CA,Colocation America LADC2,Colocation America,707 Wilshire Blvd,90017,Los Angeles
Los Angeles,CA,Colocation America LADC5,Colocation America,650 S. Grand Ave,90017,Los Angeles
Los Angeles,CA,Alchemy Downtown Data Center,"Dynascale, Inc.",1200 West 7th Street,90017,Los Angeles
Los Angeles,CA,Crown Castle Los Angeles LA1,CROWN CASTLE,624 S Grand Ave,90017,Los Angeles
Los Angeles,CA,Equinix LA7,Equinix,1501 Francisco Street,90501,Torrance
Los Angeles,CA,Equinix LA3,Equinix,1920 E Maple Ave,90245,El Segundo
Los Angeles,CA,Evocative LAX14,Evocative Data Centers,3690 Redondo Beach Avenue,90278,Redondo Beach
Los Angeles,CA,Crown Castle Los Angeles LA2,CROWN CASTLE,609 W 7th St,90017,Los Angeles
Los Angeles,CA,CoreSite One Wilshire (LA1),CoreSite,624 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,Cogent Data Center - La Mirada,"Cogent Communications, Inc.",16680 Valley View Avenue,90638,La Mirada
Los Angeles,CA,CoreSite Los Angeles (LA2),CoreSite,900 North Alameda,90017,Los Angeles
Los Angeles,CA,Equinix LA1,Equinix,600 West 7th Street,90017,Los Angeles
Los Angeles,CA,Xfernet Data Center,Xfernet,3250 Wilshire Blvd,90010,Koreatown
Los Angeles,CA,Psychz Los Angeles,Psychz Networks,700 Wilshire Blvd,90017,Los Angeles
Los Angeles,CA,UnitedLayer Los Angeles,"UnitedLayer, Inc.",624 S Grand Ave,90017,Los Angeles
Los Angeles,CA,Evocative LAX2,Evocative Data Centers,600 W 7th Street,90017,Los Angeles
Los Angeles,CA,DigiCo Los Angeles LAX1,DigiCo Infrastructure REIT,1977 Saturn St,91755,Monterey Park
Los Angeles,CA,Cogent Data Center - Burbank,"Cogent Communications, Inc.",100 S Flower St,91502,Burbank
Los Angeles,CA,ColoCrossing LA1,ColoCrossing,1200 W 7th Street,90017,Los Angeles
Los Angeles,CA,Aon Center,Shorenstein,707 Wilshire Boulevard,90017,Los Angeles
Los Angeles,CA,TELEHOUSE Los Angeles Center,Telehouse America,626 Wilshire Boulevard,90017,Los Angeles
Los Angeles,CA,QuadraNet Los Angeles,QuadraNet.com,530 W. 6th St.,90014,Los Angeles
Los Angeles,CA,Goodman LAX01,Goodman,3094 E Vernon Ave,90058,Vernon
Los Angeles,CA,Centersquare - Los Angeles LAX2,Csquare,3015 Winona Avenue,91504,Burbank
Los Angeles,CA,Colocation America LADC1,Colocation America,624 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,Subrigo - 650 South Grand,Subrigo,650 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,CoreSite Los Angeles (LA3),CoreSite,260 Bauchet St.,90012,Los Angeles
Los Angeles,CA,365 Data Centers - Los Angeles 1,365 Data Centers,600 W 7th St.,90017,Los Angeles
Los Angeles,CA,Vernon Data Center,"Downtown Properties Holdings, LLC",5001 S. Soto Street,90058,Vernon
Los Angeles,CA,Fireline Broadband Data Center,Fireline Broadband,5900 Wilshire Blvd,90036,Los Angeles
Los Angeles,CA,One Data Center Ontario,One Data Center America,350 S Milliken Ave,91761,Ontario
Los Angeles,CA,Edge Centres EC101 Los Angeles,Edge Centres,707 Wilshire Blvd.,90017,Los Angeles
Los Angeles,CA,Alchemy LAX Data Center,"Dynascale, Inc.",6171 West Century Blvd,90045,Los Angeles
Los Angeles,CA,Crown Castle Los Angeles LA3,CROWN CASTLE,530 W 6th St,90017,Los Angeles
Los Angeles,CA,DataBank - 707 Wilshire Blvd,DataBank,707 Wilshire Blvd,90017,Los Angeles
Los Angeles,CA,Aptum Los Angeles,Aptum,360 E 2nd Street,90017,Los Angeles
Los Angeles,CA,One Data Center America,One Data Center America,3833 Ebony St,91761,Ontario
Los Angeles,CA,818 West 7th Street,"Downtown Properties Holdings, LLC",818 West 7th Street,90017,Los Angeles
Los Angeles,CA,365 Data Centers - Los Angeles 3,365 Data Centers,900 N. Alameda St,90012,Los Angeles
Los Angeles,CA,Spectrum Networks El Segundo,Spectrum,2345 Alaska Ave,90245,El Segundo
Los Angeles,CA,365 Data Centers - Los Angeles 2,365 Data Centers,624 South Grand Ave,90017,Los Angeles
Los Angeles,CA,DigiCo Los Angeles LAX2,DigiCo Infrastructure REIT,1980 Saturn St,91755,Monterey Park
Los Angeles,CA,Windstream Los Angeles,Windstream,530 West 6th St,90014,Los Angeles
Los Angeles,CA,Lumen Los Angeles,Lumen,818 W. 7th Street,90017,Los Angeles
Los Angeles,CA,Quinby Building,Quinby Building,650 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,IHNetworks Datacenter (SFV1),"IHNetworks, LLC",20339 Nordhoff Street,91311,Chatsworth
Los Angeles,CA,China Telecom One Wilshire,China Telecom Americas,624 S Grand Ave,90017,Los Angeles
Los Angeles,CA,611 Wilshire,Xyvest Holdings,611 Wilshire Blvd,90017,Los Angeles
Los Angeles,CA,NocRoom Los Angeles Colocation,NocRoom Miami Colocation VPS,530 W 6th Street Penthouse,90014,Los Angeles
Los Angeles,CA,Hostrunway Los Angeles,Hostrunway,900 N Alameda St #200,90012,Los Angeles
Los Angeles,CA,Telecom Center LA,BGC Group,530 West 6th Street,90017,Los Angeles
Los Angeles,CA,Long Beach Data Center,Long Beach Data Center,3910 E 7th St,90804,Long Beach
Los Angeles,CA,WebNX Los Angeles,WebNX Internet Services,530 W 6th St,90017,Los Angeles
Los Angeles,CA,Subrigo - 624 South Grand,Subrigo,624 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,Lumen Los Angeles 4,Lumen,600 Wilshire Blvd,90017,Los Angeles
Los Angeles,CA,600 West 7th Street (LAX10),Digital Realty,600 West 7th Street,90017,Los Angeles
Los Angeles,CA,2260 E El Segundo Blvd (LAX12),Digital Realty,2260 East El Segundo Boulevard,90245,El Segundo
Los Angeles,CA,Hivelocity - Los Angeles 2,Hivelocity,600 W. 7th St,90017,Los Angeles
Los Angeles,CA,Hivelocity - Los Angeles 1,Hivelocity,624 S Grand Ave,90017,Los Angeles
Los Angeles,CA,N/A,N/A,N/A,N/A,N/A
Los Angeles,CA,4400 Pacific Blvd,Digital Realty,4400 Pacific Blvd,90058,Vernon
Los Angeles,CA,Centersquare - Los Angeles LAX5-A,Csquare,2681 Kelvin Ave,92614,Irvine
Los Angeles,CA,Serverfarm Los Angeles Data Center LAX1,Serverfarm,444 North Nash Street,90245,El Segundo
Los Angeles,CA,Prime Los Angeles,Prime Data Centers,4701 S Santa Fe Ave,90058,Vernon
Los Angeles,CA,Colocation America LADC3,Colocation America,600 W. 7th St,90017,Los Angeles
Los Angeles,CA,West 7 Center,Rising Realty Partners,1200 West 7th Street,90017,Los Angeles
Los Angeles,CA,One Wilshire,GI Property Management,624 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,Equinix LA2,Equinix,818 W 7th Street,90017,Los Angeles
Los Angeles,CA,Cogent Data Center - Los Angeles,"Cogent Communications, Inc.",530 W 6th St,90017,Los Angeles
Los Angeles,CA,Cogent Data Center - Pasadena,"Cogent Communications, Inc.",2947  Bradley Street,91107,Pasadena
Los Angeles,CA,DataBank LAX1 - Los Angeles One Wilshire,DataBank,624 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,Colocation America LADC4,Colocation America,530 W. 6th St,90017,Los Angeles
Los Angeles,CA,Converge Technology Solutions Data Center,Converge Technology Solutions,30077 Agoura Ct,91301,Agoura Hills
Los Angeles,CA,Colocation America LADC2,Colocation America,707 Wilshire Blvd,90017,Los Angeles
Los Angeles,CA,Colocation America LADC5,Colocation America,650 S. Grand Ave,90017,Los Angeles
Los Angeles,CA,Alchemy Downtown Data Center,"Dynascale, Inc.",1200 West 7th Street,90017,Los Angeles
Los Angeles,CA,Crown Castle Los Angeles LA1,CROWN CASTLE,624 S Grand Ave,90017,Los Angeles
Los Angeles,CA,Equinix LA7,Equinix,1501 Francisco Street,90501,Torrance
Los Angeles,CA,Equinix LA3,Equinix,1920 E Maple Ave,90245,El Segundo
Los Angeles,CA,Evocative LAX14,Evocative Data Centers,3690 Redondo Beach Avenue,90278,Redondo Beach
Los Angeles,CA,Crown Castle Los Angeles LA2,CROWN CASTLE,609 W 7th St,90017,Los Angeles
Los Angeles,CA,CoreSite One Wilshire (LA1),CoreSite,624 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,Cogent Data Center - La Mirada,"Cogent Communications, Inc.",16680 Valley View Avenue,90638,La Mirada
Los Angeles,CA,CoreSite Los Angeles (LA2),CoreSite,900 North Alameda,90017,Los Angeles
Los Angeles,CA,Equinix LA1,Equinix,600 West 7th Street,90017,Los Angeles
Los Angeles,CA,Xfernet Data Center,Xfernet,3250 Wilshire Blvd,90010,Koreatown
Los Angeles,CA,Psychz Los Angeles,Psychz Networks,700 Wilshire Blvd,90017,Los Angeles
Los Angeles,CA,UnitedLayer Los Angeles,"UnitedLayer, Inc.",624 S Grand Ave,90017,Los Angeles
Los Angeles,CA,Evocative LAX2,Evocative Data Centers,600 W 7th Street,90017,Los Angeles
Los Angeles,CA,DigiCo Los Angeles LAX1,DigiCo Infrastructure REIT,1977 Saturn St,91755,Monterey Park
Los Angeles,CA,Cogent Data Center - Burbank,"Cogent Communications, Inc.",100 S Flower St,91502,Burbank
Los Angeles,CA,ColoCrossing LA1,ColoCrossing,1200 W 7th Street,90017,Los Angeles
Los Angeles,CA,Aon Center,Shorenstein,707 Wilshire Boulevard,90017,Los Angeles
Los Angeles,CA,TELEHOUSE Los Angeles Center,Telehouse America,626 Wilshire Boulevard,90017,Los Angeles
Los Angeles,CA,QuadraNet Los Angeles,QuadraNet.com,530 W. 6th St.,90014,Los Angeles
Los Angeles,CA,Goodman LAX01,Goodman,3094 E Vernon Ave,90058,Vernon
Los Angeles,CA,Centersquare - Los Angeles LAX2,Csquare,3015 Winona Avenue,91504,Burbank
Los Angeles,CA,Colocation America LADC1,Colocation America,624 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,Subrigo - 650 South Grand,Subrigo,650 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,CoreSite Los Angeles (LA3),CoreSite,260 Bauchet St.,90012,Los Angeles
Los Angeles,CA,365 Data Centers - Los Angeles 1,365 Data Centers,600 W 7th St.,90017,Los Angeles
Los Angeles,CA,Vernon Data Center,"Downtown Properties Holdings, LLC",5001 S. Soto Street,90058,Vernon
Los Angeles,CA,Fireline Broadband Data Center,Fireline Broadband,5900 Wilshire Blvd,90036,Los Angeles
Los Angeles,CA,One Data Center Ontario,One Data Center America,350 S Milliken Ave,91761,Ontario
Los Angeles,CA,Edge Centres EC101 Los Angeles,Edge Centres,707 Wilshire Blvd.,90017,Los Angeles
Los Angeles,CA,Alchemy LAX Data Center,"Dynascale, Inc.",6171 West Century Blvd,90045,Los Angeles
Los Angeles,CA,Crown Castle Los Angeles LA3,CROWN CASTLE,530 W 6th St,90017,Los Angeles
Los Angeles,CA,DataBank - 707 Wilshire Blvd,DataBank,707 Wilshire Blvd,90017,Los Angeles
Los Angeles,CA,Aptum Los Angeles,Aptum,360 E 2nd Street,90017,Los Angeles
Los Angeles,CA,One Data Center America,One Data Center America,3833 Ebony St,91761,Ontario
Los Angeles,CA,818 West 7th Street,"Downtown Properties Holdings, LLC",818 West 7th Street,90017,Los Angeles
Los Angeles,CA,365 Data Centers - Los Angeles 3,365 Data Centers,900 N. Alameda St,90012,Los Angeles
Los Angeles,CA,Spectrum Networks El Segundo,Spectrum,2345 Alaska Ave,90245,El Segundo
Los Angeles,CA,365 Data Centers - Los Angeles 2,365 Data Centers,624 South Grand Ave,90017,Los Angeles
Los Angeles,CA,DigiCo Los Angeles LAX2,DigiCo Infrastructure REIT,1980 Saturn St,91755,Monterey Park
Los Angeles,CA,Windstream Los Angeles,Windstream,530 West 6th St,90014,Los Angeles
Los Angeles,CA,Lumen Los Angeles,Lumen,818 W. 7th Street,90017,Los Angeles
Los Angeles,CA,Quinby Building,Quinby Building,650 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,IHNetworks Datacenter (SFV1),"IHNetworks, LLC",20339 Nordhoff Street,91311,Chatsworth
Los Angeles,CA,China Telecom One Wilshire,China Telecom Americas,624 S Grand Ave,90017,Los Angeles
Los Angeles,CA,611 Wilshire,Xyvest Holdings,611 Wilshire Blvd,90017,Los Angeles
Los Angeles,CA,NocRoom Los Angeles Colocation,NocRoom Miami Colocation VPS,530 W 6th Street Penthouse,90014,Los Angeles
Los Angeles,CA,Hostrunway Los Angeles,Hostrunway,900 N Alameda St #200,90012,Los Angeles
Los Angeles,CA,Telecom Center LA,BGC Group,530 West 6th Street,90017,Los Angeles
Los Angeles,CA,Long Beach Data Center,Long Beach Data Center,3910 E 7th St,90804,Long Beach
Los Angeles,CA,WebNX Los Angeles,WebNX Internet Services,530 W 6th St,90017,Los Angeles
Los Angeles,CA,Subrigo - 624 South Grand,Subrigo,624 South Grand Avenue,90017,Los Angeles
Los Angeles,CA,Lumen Los Angeles 4,Lumen,600 Wilshire Blvd,90017,Los Angeles
Los Angeles,CA,N/A,N/A,N/A,N/A,N/A
Chicago,IL,N/A,N/A,N/A,N/A,N/A
Chicago,IL,350 East Cermak Road (ORD10),Digital Realty,350 East Cermak Road,60616,Chicago
Chicago,IL,600 S. Federal St. (ORD11),Digital Realty,600 South Federal Street,60605,Chicago
Chicago,IL,2200 Busse Road (CH1),Digital Realty,2200 Busse Road,60007,Elk Grove Village
Chicago,IL,505 N. Railroad Avenue (ORD23),Digital Realty,505 North Railroad Avenue,60164,Northlake
Chicago,IL,9333 Grand Avenue (ORD12),Digital Realty,9333 Grand Avenue,60131,Franklin Park
Chicago,IL,9355 Grand Ave (ORD13),Digital Realty,9355 Grand Ave,60131,Franklin Park
Chicago,IL,9377 Grand Ave (ORD14),Digital Realty,9377 Grand Ave,60131,Franklin Park
Chicago,IL,1400 East Devon Avenue (CH3),Digital Realty,1400 East Devon Avenue,60007,Elk Grove Village
